what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1511952125179
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1511952128817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1511952135675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1511952139917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1511952141133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1511952142381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1511952142724
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1511952144038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1511952146181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1511952148276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952148651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952230902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952238683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952347650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952354279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952468249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1511952469850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1511952475236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1511952476456
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1511952478259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1511952479931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1511952481177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1511952482163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1511952483332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1511952484936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1511952489560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952506428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952536148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1511952538347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952538976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952647747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952650519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952651603
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1511952651772
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1511952652182
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1511952652580
