what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017501310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017504093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017504358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017506719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512017527637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017529642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017530043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017558494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017558796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017574542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017585803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017587807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017645107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017647775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512017649457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017656719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017657399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017688773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512017689339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512017690112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512017691330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1512017692593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1512017698460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512017706610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017778068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017778383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017793394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017795481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017795888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017820374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017829722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017846822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017851832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017856995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512017857553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1512017862228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512017862731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512017874090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512017891220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017901005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512017901169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017901797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017902737
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512017902848
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1512017903308
